order_id,supplier_id,product_id,filled_qty,delivered_at,cancelled,cancellation_reason,outcome_final
ORD-009085,SUP-011,PROD-0142,10,2026-05-29T10:58:02.071Z,false,,true
ORD-009086,SUP-015,PROD-0091,50,2026-02-06T08:50:10.741Z,false,,true
ORD-009087,SUP-016,PROD-0001,60,2026-06-28T11:11:21.071Z,false,,true
ORD-009088,SUP-022,PROD-0013,200,2026-08-01T11:32:42.655Z,false,,true
ORD-009088,SUP-022,PROD-0069,50,2026-08-01T03:32:42.655Z,false,,true
ORD-009088,SUP-022,PROD-0077,150,2026-08-01T08:32:42.655Z,false,,true
ORD-009089,SUP-013,PROD-0014,60,2026-01-09T13:16:29.256Z,false,,true
ORD-009090,SUP-016,PROD-0032,150,2026-06-16T10:24:26.760Z,false,,true
ORD-009091,SUP-027,PROD-0172,10,2026-08-06T18:42:30.331Z,false,,true
ORD-009092,SUP-023,PROD-0126,20,2025-11-19T02:50:28.026Z,false,,true
ORD-009093,SUP-012,PROD-0118,60,2025-12-12T11:39:00.683Z,false,,true
ORD-009094,SUP-018,PROD-0124,60,2026-03-24T03:19:42.389Z,false,,true
ORD-009095,SUP-014,PROD-0020,20,2025-12-13T15:40:37.174Z,false,,true
ORD-009096,SUP-011,PROD-0080,30,2026-01-15T08:48:14.788Z,false,,true
ORD-009097,SUP-023,PROD-0180,75,2026-08-11T01:40:38.351Z,false,,true
ORD-009098,SUP-016,PROD-0043,10,2025-12-02T20:06:26.131Z,false,,true
ORD-009098,SUP-016,PROD-0126,60,2025-12-03T03:06:26.131Z,false,,true
ORD-009098,SUP-016,PROD-0104,50,2025-12-03T03:06:26.131Z,false,,true
ORD-009099,SUP-016,PROD-0047,16,2026-08-10T00:24:46.200Z,false,,true
ORD-009099,SUP-016,PROD-0135,150,2026-08-10T01:24:46.200Z,false,,true
ORD-009099,SUP-016,PROD-0100,200,2026-08-10T01:24:46.200Z,false,,true
ORD-009100,SUP-015,PROD-0017,50,2026-03-21T08:43:47.028Z,false,,true
ORD-009101,SUP-020,PROD-0044,100,2026-03-31T21:20:16.710Z,false,,true
ORD-009102,SUP-014,PROD-0096,22,2026-05-09T07:26:37.827Z,false,,true
ORD-009103,SUP-016,PROD-0189,200,2025-12-07T12:51:43.145Z,false,,true
ORD-009104,SUP-019,PROD-0044,20,2026-08-11T18:13:25.996Z,false,,true
ORD-009105,SUP-005,PROD-0199,60,2026-06-21T09:21:33.019Z,false,,true
ORD-009105,SUP-005,PROD-0153,60,2026-06-21T00:21:33.019Z,false,,true
ORD-009106,SUP-018,PROD-0085,10,2026-01-31T07:06:00.374Z,false,,true
ORD-009107,SUP-015,PROD-0106,200,2026-02-10T17:00:05.660Z,false,,true
ORD-009108,SUP-016,PROD-0071,60,2025-12-31T22:11:12.975Z,false,,true
ORD-009109,SUP-011,PROD-0144,17,2026-08-11T07:24:48.680Z,false,,true
ORD-009110,SUP-013,PROD-0146,20,2026-04-05T10:03:00.779Z,false,,true
ORD-009111,SUP-025,PROD-0011,100,2026-08-07T22:38:25.840Z,false,,true
ORD-009112,SUP-013,PROD-0190,30,2026-05-23T15:03:37.947Z,false,,true
ORD-009113,SUP-027,PROD-0016,20,2026-05-21T06:56:26.009Z,false,,true
ORD-009114,SUP-015,PROD-0190,75,2026-06-11T22:05:41.495Z,false,,true
ORD-009114,SUP-015,PROD-0088,20,2026-06-11T15:05:41.495Z,false,,true
ORD-009114,SUP-015,PROD-0057,50,2026-06-11T15:05:41.495Z,false,,true
ORD-009115,SUP-022,PROD-0040,30,2026-04-20T03:42:41.119Z,false,,true
ORD-009116,SUP-001,PROD-0198,25,2026-01-12T09:59:22.670Z,false,,true
ORD-009117,SUP-016,PROD-0164,25,2026-07-24T11:48:06.292Z,false,,true
ORD-009118,SUP-007,PROD-0094,150,2025-10-07T20:13:57.218Z,false,,true
ORD-009119,SUP-009,PROD-0040,200,2026-05-04T00:18:35.866Z,false,,true
ORD-009119,SUP-009,PROD-0166,60,2026-05-04T05:18:35.866Z,false,,true
ORD-009120,SUP-018,PROD-0133,60,2026-06-29T20:44:59.242Z,false,,true
ORD-009121,SUP-015,PROD-0105,75,2026-08-10T07:15:34.912Z,false,,true
ORD-009122,SUP-018,PROD-0123,75,2026-04-04T00:39:50.183Z,false,,true
ORD-009123,SUP-016,PROD-0012,10,2026-05-08T07:36:14.116Z,false,,true
ORD-009124,SUP-018,PROD-0140,75,2025-12-05T10:17:10.032Z,false,,true
ORD-009125,SUP-019,PROD-0065,30,2026-01-29T17:47:00.801Z,false,,true
ORD-009126,SUP-005,PROD-0193,30,2026-03-22T23:32:48.870Z,false,,true
ORD-009126,SUP-005,PROD-0047,30,2026-03-23T03:32:48.870Z,false,,true
ORD-009126,SUP-005,PROD-0125,10,2026-03-22T23:32:48.870Z,false,,true
ORD-009126,SUP-005,PROD-0108,50,2026-03-22T22:32:48.870Z,false,,true
ORD-009127,SUP-006,PROD-0037,20,2026-08-01T07:24:40.923Z,false,,true
ORD-009128,SUP-015,PROD-0073,20,2025-11-22T00:30:02.186Z,false,,true
ORD-009129,SUP-010,PROD-0046,30,2026-02-17T15:06:09.631Z,false,,true
ORD-009130,SUP-012,PROD-0055,19,2026-08-12T10:00:57.775Z,false,,true
ORD-009131,SUP-011,PROD-0123,40,2026-05-04T13:35:32.290Z,false,,true
ORD-009131,SUP-011,PROD-0151,10,2026-05-04T15:35:32.290Z,false,,true
ORD-009131,SUP-011,PROD-0047,20,2026-05-04T21:35:32.290Z,false,,true
ORD-009132,SUP-009,PROD-0120,40,2026-05-26T04:47:37.773Z,false,,true
ORD-009133,SUP-009,PROD-0178,60,2025-11-27T11:12:21.812Z,false,,true
ORD-009134,SUP-013,PROD-0171,75,2025-11-08T03:34:38.211Z,false,,true
ORD-009135,SUP-015,PROD-0076,100,2026-05-22T16:39:06.395Z,false,,true
ORD-009135,SUP-015,PROD-0072,40,2026-05-22T12:39:06.395Z,false,,true
ORD-009135,SUP-015,PROD-0193,75,2026-05-22T13:39:06.395Z,false,,true
ORD-009136,SUP-019,PROD-0051,200,2026-02-11T11:16:17.900Z,false,,true
ORD-009137,SUP-004,PROD-0152,20,2026-01-30T09:31:00.242Z,false,,true
ORD-009138,SUP-028,PROD-0158,25,2026-06-05T19:03:13.398Z,false,,true
ORD-009139,SUP-006,PROD-0029,100,2026-02-18T11:39:16.287Z,false,,true
ORD-009139,SUP-006,PROD-0184,50,2026-02-18T09:39:16.287Z,false,,true
ORD-009139,SUP-006,PROD-0070,12,2026-02-18T15:39:16.287Z,false,,true
ORD-009140,SUP-020,PROD-0043,25,2026-06-30T08:57:38.126Z,false,,true
ORD-009141,SUP-024,PROD-0033,75,2026-02-09T00:02:25.791Z,false,,true
ORD-009142,SUP-015,PROD-0148,60,2026-05-21T16:20:37.600Z,false,,true
ORD-009143,SUP-015,PROD-0074,20,2026-06-14T15:34:29.430Z,false,,true
ORD-009144,SUP-016,PROD-0133,40,2025-11-04T17:48:33.203Z,false,,true
ORD-009145,SUP-001,PROD-0158,20,2026-07-09T03:28:56.962Z,false,,true
ORD-009146,SUP-012,PROD-0138,10,2026-01-04T16:35:31.650Z,false,,true
ORD-009147,SUP-016,PROD-0185,100,2026-08-11T06:48:15.524Z,false,,true
ORD-009148,SUP-008,PROD-0173,75,2026-08-07T16:53:19.642Z,false,,true
ORD-009149,SUP-002,PROD-0191,150,2026-04-08T04:51:45.568Z,false,,true
ORD-009150,SUP-026,PROD-0069,20,2026-02-19T10:36:13.444Z,false,,true
ORD-009151,SUP-015,PROD-0188,20,2026-07-20T22:36:26.617Z,false,,true
ORD-009152,SUP-020,PROD-0017,100,2025-10-23T06:14:30.300Z,false,,true
ORD-009153,SUP-014,PROD-0078,100,2026-08-11T13:41:40.167Z,false,,true
ORD-009153,SUP-014,PROD-0050,25,2026-08-11T08:41:40.167Z,false,,true
ORD-009153,SUP-014,PROD-0039,75,2026-08-11T13:41:40.167Z,false,,true
ORD-009154,SUP-011,PROD-0129,150,2026-05-30T21:27:57.664Z,false,,true
ORD-009155,SUP-010,PROD-0010,20,2025-12-28T09:52:14.363Z,false,,true
ORD-009156,SUP-015,PROD-0154,30,2026-05-27T13:47:52.940Z,false,,true
ORD-009156,SUP-015,PROD-0003,20,2026-05-27T16:47:52.940Z,false,,true
ORD-009157,SUP-014,PROD-0010,200,2026-05-03T02:46:32.821Z,false,,true
ORD-009158,SUP-016,PROD-0022,25,2026-06-17T01:40:01.588Z,false,,true
ORD-009159,SUP-017,PROD-0185,75,2026-08-12T06:51:01.772Z,false,,true
ORD-009159,SUP-017,PROD-0134,50,2026-08-12T11:51:01.772Z,false,,true
ORD-009159,SUP-017,PROD-0007,40,2026-08-12T03:51:01.772Z,false,,true
ORD-009160,SUP-011,PROD-0018,200,2025-11-19T17:04:26.797Z,false,,true
ORD-009161,SUP-002,PROD-0175,25,2025-10-28T21:59:20.010Z,false,,true
ORD-009162,SUP-016,PROD-0109,10,2026-04-17T09:56:35.925Z,false,,true
ORD-009163,SUP-015,PROD-0127,100,2026-01-17T16:40:16.811Z,false,,true
ORD-009163,SUP-015,PROD-0077,150,2026-01-17T16:40:16.811Z,false,,true
ORD-009163,SUP-015,PROD-0020,47,2026-01-17T16:40:16.811Z,false,,true
ORD-009163,SUP-015,PROD-0197,25,2026-01-17T15:40:16.811Z,false,,true
ORD-009164,SUP-025,PROD-0053,100,2026-06-23T14:39:24.701Z,false,,true
ORD-009165,SUP-007,PROD-0137,200,2026-07-17T05:27:41.504Z,false,,true
ORD-009165,SUP-007,PROD-0087,20,2026-07-17T06:27:41.504Z,false,,true
ORD-009165,SUP-007,PROD-0112,60,2026-07-16T23:27:41.504Z,false,,true
ORD-009165,SUP-007,PROD-0009,40,2026-07-16T21:27:41.504Z,false,,true
ORD-009166,SUP-023,PROD-0021,75,2026-03-04T04:08:59.302Z,false,,true
ORD-009166,SUP-023,PROD-0014,200,2026-03-04T01:08:59.302Z,false,,true
ORD-009166,SUP-023,PROD-0146,25,2026-03-04T10:08:59.302Z,false,,true
ORD-009167,SUP-024,PROD-0098,100,2025-10-09T14:07:24.968Z,false,,true
ORD-009168,SUP-027,PROD-0194,40,2026-03-15T06:41:19.789Z,false,,true
ORD-009169,SUP-007,PROD-0024,75,2026-07-20T04:49:52.791Z,false,,true
ORD-009170,SUP-015,PROD-0174,20,2026-03-22T17:17:31.729Z,false,,true
ORD-009170,SUP-015,PROD-0166,75,2026-03-22T21:17:31.729Z,false,,true
ORD-009170,SUP-015,PROD-0114,60,2026-03-22T20:17:31.729Z,false,,true
ORD-009170,SUP-015,PROD-0054,25,2026-03-22T20:17:31.729Z,false,,true
ORD-009171,SUP-016,PROD-0082,30,2025-12-23T23:19:48.519Z,false,,true
ORD-009171,SUP-016,PROD-0126,0,,true,Stock exhausted at regional depot.,true
ORD-009171,SUP-016,PROD-0035,74,2025-12-23T23:19:48.519Z,false,,true
ORD-009172,SUP-004,PROD-0135,50,2025-10-27T15:22:27.093Z,false,,true
ORD-009173,SUP-010,PROD-0065,20,2026-02-11T20:41:28.796Z,false,,true
ORD-009174,SUP-024,PROD-0056,75,2026-03-17T18:58:23.210Z,false,,true
ORD-009174,SUP-024,PROD-0165,40,2026-03-18T01:58:23.210Z,false,,true
ORD-009175,SUP-004,PROD-0013,75,2026-07-22T14:04:51.863Z,false,,true
ORD-009175,SUP-004,PROD-0145,150,2026-07-22T18:04:51.863Z,false,,true
ORD-009175,SUP-004,PROD-0107,200,2026-07-22T10:04:51.863Z,false,,true
ORD-009175,SUP-004,PROD-0194,10,2026-07-22T15:04:51.863Z,false,,true
ORD-009176,SUP-019,PROD-0077,25,2026-04-09T11:29:48.187Z,false,,true
ORD-009177,SUP-013,PROD-0107,25,2026-04-01T08:01:12.267Z,false,,true
ORD-009178,SUP-007,PROD-0147,60,2026-07-11T04:19:58.272Z,false,,true
ORD-009178,SUP-007,PROD-0061,25,2026-07-11T04:19:58.272Z,false,,true
ORD-009179,SUP-014,PROD-0034,51,2026-08-14T09:02:34.861Z,false,,true
ORD-009180,SUP-016,PROD-0032,100,2026-03-20T18:18:58.189Z,false,,true
ORD-009180,SUP-016,PROD-0182,75,2026-03-20T20:18:58.189Z,false,,true
ORD-009180,SUP-016,PROD-0103,100,2026-03-21T02:18:58.189Z,false,,true
ORD-009181,SUP-028,PROD-0178,75,2026-03-14T13:45:54.693Z,false,,true
ORD-009182,SUP-016,PROD-0099,25,2025-10-08T06:14:31.797Z,false,,true
ORD-009182,SUP-016,PROD-0021,30,2025-10-08T11:14:31.797Z,false,,true
ORD-009182,SUP-016,PROD-0108,25,2025-10-08T11:14:31.797Z,false,,true
ORD-009182,SUP-016,PROD-0195,20,2025-10-08T08:14:31.797Z,false,,true
ORD-009183,SUP-020,PROD-0129,25,2026-08-12T11:15:23.608Z,false,,true
ORD-009184,SUP-015,PROD-0143,75,2026-07-14T16:50:21.940Z,false,,true
ORD-009185,SUP-016,PROD-0043,200,2025-10-03T21:13:23.059Z,false,,true
ORD-009186,SUP-005,PROD-0161,150,2025-10-24T01:57:23.706Z,false,,true
ORD-009186,SUP-005,PROD-0027,50,2025-10-23T22:57:23.706Z,false,,true
ORD-009186,SUP-005,PROD-0143,200,2025-10-23T16:57:23.706Z,false,,true
ORD-009187,SUP-013,PROD-0176,100,2026-06-23T08:26:16.049Z,false,,true
ORD-009187,SUP-013,PROD-0169,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-009188,SUP-024,PROD-0071,60,2026-05-24T13:05:10.224Z,false,,true
ORD-009189,SUP-016,PROD-0123,60,2026-08-06T09:35:10.257Z,false,,true
ORD-009190,SUP-012,PROD-0109,10,2026-08-04T02:23:13.614Z,false,,true
ORD-009190,SUP-012,PROD-0061,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-009190,SUP-012,PROD-0120,7,2026-08-04T10:23:13.614Z,false,,true
ORD-009190,SUP-012,PROD-0048,0,,true,Unfulfilled stock quota.,true
ORD-009191,SUP-015,PROD-0191,40,2026-07-23T12:11:48.220Z,false,,true
ORD-009191,SUP-015,PROD-0150,25,2026-07-23T11:11:48.220Z,false,,true
ORD-009191,SUP-015,PROD-0187,40,2026-07-23T11:11:48.220Z,false,,true
ORD-009191,SUP-015,PROD-0084,100,2026-07-23T16:11:48.220Z,false,,true
ORD-009192,SUP-013,PROD-0011,25,2026-05-28T08:26:49.550Z,false,,true
ORD-009193,SUP-026,PROD-0132,10,2025-11-02T13:42:41.855Z,false,,true
ORD-009193,SUP-026,PROD-0060,200,2025-11-02T10:42:41.855Z,false,,true
ORD-009193,SUP-026,PROD-0153,50,2025-11-02T14:42:41.855Z,false,,true
ORD-009193,SUP-026,PROD-0094,200,2025-11-02T11:42:41.855Z,false,,true
ORD-009194,SUP-003,PROD-0015,20,2026-02-23T00:54:25.152Z,false,,true
ORD-009194,SUP-003,PROD-0076,200,2026-02-23T02:54:25.152Z,false,,true
ORD-009195,SUP-003,PROD-0142,30,2026-01-02T02:47:15.879Z,false,,true
ORD-009196,SUP-024,PROD-0156,60,2026-08-08T02:12:39.912Z,false,,true
ORD-009197,SUP-006,PROD-0048,10,2025-12-30T01:26:28.981Z,false,,true
ORD-009198,SUP-015,PROD-0054,30,2026-08-11T06:47:20.646Z,false,,true
ORD-009199,SUP-008,PROD-0041,60,2026-03-12T01:58:08.952Z,false,,true
ORD-009200,SUP-001,PROD-0003,20,2026-06-29T05:30:34.971Z,false,,true
ORD-009201,SUP-018,PROD-0153,40,2025-11-05T23:44:19.733Z,false,,true
ORD-009202,SUP-009,PROD-0093,75,2026-05-11T16:13:51.567Z,false,,true
ORD-009203,SUP-019,PROD-0181,25,2026-08-09T21:28:29.819Z,false,,true
ORD-009204,SUP-002,PROD-0171,20,2026-03-06T09:26:32.638Z,false,,true
ORD-009204,SUP-002,PROD-0168,40,2026-03-06T08:26:32.638Z,false,,true
ORD-009205,SUP-015,PROD-0062,100,2026-02-05T10:24:24.531Z,false,,true
ORD-009206,SUP-021,PROD-0190,150,2026-08-10T12:18:07.560Z,false,,true
ORD-009207,SUP-016,PROD-0047,50,2026-01-03T06:05:52.027Z,false,,true
ORD-009208,SUP-009,PROD-0107,10,2026-01-04T04:38:54.744Z,false,,true
ORD-009209,SUP-023,PROD-0099,25,2026-08-13T02:07:26.245Z,false,,true
ORD-009210,SUP-012,PROD-0061,20,2026-01-12T11:34:10.120Z,false,,true
ORD-009211,SUP-022,PROD-0193,150,2026-04-01T01:11:54.285Z,false,,true
ORD-009211,SUP-022,PROD-0127,200,2026-04-01T02:11:54.285Z,false,,true
ORD-009211,SUP-022,PROD-0064,200,2026-04-01T01:11:54.285Z,false,,true
ORD-009212,SUP-015,PROD-0173,10,2026-02-12T14:53:15.308Z,false,,true
ORD-009212,SUP-015,PROD-0124,75,2026-02-12T13:53:15.308Z,false,,true
ORD-009212,SUP-015,PROD-0133,10,2026-02-12T22:53:15.308Z,false,,true
ORD-009213,SUP-010,PROD-0172,150,2026-02-22T04:27:41.443Z,false,,true
ORD-009214,SUP-015,PROD-0053,10,2026-08-13T11:09:50.632Z,false,,true
ORD-009214,SUP-015,PROD-0003,60,2026-08-13T17:09:50.632Z,false,,true
ORD-009214,SUP-015,PROD-0054,100,2026-08-13T12:09:50.632Z,false,,true
ORD-009215,SUP-013,PROD-0155,20,2026-06-18T15:18:54.416Z,false,,true
ORD-009215,SUP-013,PROD-0062,25,2026-06-18T05:18:54.416Z,false,,true
ORD-009216,SUP-016,PROD-0081,50,2026-07-25T03:24:19.910Z,false,,true
ORD-009217,SUP-004,PROD-0056,150,2025-12-10T15:26:55.541Z,false,,true
ORD-009218,SUP-026,PROD-0030,10,2026-08-09T21:50:13.303Z,false,,true
ORD-009219,SUP-015,PROD-0024,200,2025-12-17T13:28:59.411Z,false,,true
ORD-009219,SUP-015,PROD-0014,20,2025-12-17T16:28:59.411Z,false,,true
ORD-009220,SUP-006,PROD-0190,200,2026-05-24T13:31:23.587Z,false,,true
ORD-009221,SUP-014,PROD-0037,75,2025-11-24T11:05:24.675Z,false,,true
ORD-009222,SUP-003,PROD-0103,75,2026-07-14T07:33:05.141Z,false,,true
ORD-009222,SUP-003,PROD-0087,200,2026-07-14T15:33:05.141Z,false,,true
ORD-009222,SUP-003,PROD-0083,150,2026-07-14T11:33:05.141Z,false,,true
ORD-009222,SUP-003,PROD-0078,25,2026-07-14T16:33:05.141Z,false,,true
ORD-009223,SUP-022,PROD-0047,90,2026-07-19T01:05:56.477Z,false,,true
ORD-009224,SUP-008,PROD-0132,30,2026-02-18T10:32:49.548Z,false,,true
ORD-009224,SUP-008,PROD-0154,100,2026-02-18T07:32:49.548Z,false,,true
ORD-009224,SUP-008,PROD-0107,200,2026-02-18T10:32:49.548Z,false,,true
ORD-009225,SUP-012,PROD-0015,100,2026-04-26T13:27:47.799Z,false,,true
ORD-009225,SUP-012,PROD-0155,30,2026-04-26T18:27:47.799Z,false,,true
ORD-009225,SUP-012,PROD-0033,25,2026-04-26T19:27:47.799Z,false,,true
ORD-009225,SUP-012,PROD-0092,30,2026-04-26T18:27:47.799Z,false,,true
ORD-009226,SUP-015,PROD-0115,30,2026-05-09T07:42:33.179Z,false,,true
ORD-009227,SUP-002,PROD-0054,10,2026-04-05T17:08:50.356Z,false,,true
ORD-009227,SUP-002,PROD-0082,30,2026-04-05T16:08:50.356Z,false,,true
ORD-009227,SUP-002,PROD-0130,200,2026-04-05T15:08:50.356Z,false,,true
ORD-009228,SUP-017,PROD-0068,25,2026-03-02T07:14:12.490Z,false,,true
ORD-009229,SUP-008,PROD-0195,75,2026-01-19T12:04:22.861Z,false,,true
ORD-009229,SUP-008,PROD-0041,150,2026-01-19T09:04:22.861Z,false,,true
ORD-009230,SUP-008,PROD-0120,40,2025-12-16T12:32:21.113Z,false,,true
ORD-009231,SUP-003,PROD-0197,75,2026-04-14T02:24:50.807Z,false,,true
ORD-009232,SUP-023,PROD-0176,10,2026-02-22T07:00:02.734Z,false,,true
ORD-009233,SUP-015,PROD-0063,100,2025-11-01T00:38:18.469Z,false,,true
ORD-009234,SUP-017,PROD-0011,150,2025-11-05T12:30:56.103Z,false,,true
ORD-009235,SUP-026,PROD-0038,40,2026-01-24T22:11:47.525Z,false,,true
ORD-009236,SUP-022,PROD-0022,60,2026-07-24T19:20:25.697Z,false,,true
ORD-009237,SUP-012,PROD-0103,25,2026-04-11T03:55:50.024Z,false,,true
ORD-009238,SUP-009,PROD-0196,10,2026-08-12T17:01:29.393Z,false,,true
ORD-009238,SUP-009,PROD-0012,30,2026-08-12T23:01:29.393Z,false,,true
ORD-009238,SUP-009,PROD-0047,100,2026-08-12T20:01:29.393Z,false,,true
ORD-009239,SUP-006,PROD-0109,20,2026-07-28T09:58:58.358Z,false,,true
ORD-009240,SUP-015,PROD-0017,0,,true,Stock exhausted at regional depot.,true
ORD-009241,SUP-003,PROD-0098,50,2026-02-18T03:06:40.187Z,false,,true
ORD-009241,SUP-003,PROD-0158,30,2026-02-18T00:06:40.187Z,false,,true
ORD-009241,SUP-003,PROD-0175,60,2026-02-18T05:06:40.187Z,false,,true
ORD-009241,SUP-003,PROD-0116,60,2026-02-17T22:06:40.187Z,false,,true
ORD-009242,SUP-025,PROD-0147,40,2025-11-15T14:06:28.420Z,false,,true
ORD-009243,SUP-016,PROD-0079,20,2026-08-14T04:05:38.385Z,false,,true
ORD-009243,SUP-016,PROD-0094,57,2026-08-14T07:05:38.385Z,false,,true
ORD-009244,SUP-003,PROD-0001,109,2026-05-18T19:03:05.880Z,false,,true
ORD-009244,SUP-003,PROD-0052,10,2026-05-18T16:03:05.880Z,false,,true
ORD-009245,SUP-003,PROD-0064,25,2025-12-26T14:08:58.933Z,false,,true
ORD-009246,SUP-013,PROD-0005,50,2026-08-12T22:26:37.804Z,false,,true
ORD-009247,SUP-015,PROD-0035,50,2026-01-17T17:54:09.135Z,false,,true
ORD-009248,SUP-008,PROD-0097,10,2025-11-04T13:38:53.144Z,false,,true
ORD-009249,SUP-014,PROD-0138,50,2025-10-10T02:34:23.278Z,false,,true
ORD-009250,SUP-021,PROD-0018,30,2025-11-06T04:32:35.550Z,false,,true
ORD-009251,SUP-003,PROD-0113,60,2026-03-25T14:17:31.466Z,false,,true
ORD-009252,SUP-016,PROD-0189,25,2026-08-04T06:05:59.264Z,false,,true
ORD-009253,SUP-020,PROD-0043,20,2025-10-17T03:11:34.531Z,false,,true
ORD-009254,SUP-015,PROD-0044,150,2026-03-02T13:05:53.564Z,false,,true
ORD-009254,SUP-015,PROD-0038,20,2026-03-02T03:05:53.564Z,false,,true
ORD-009255,SUP-016,PROD-0059,40,2026-01-25T06:33:09.346Z,false,,true
ORD-009255,SUP-016,PROD-0066,200,2026-01-25T04:33:09.346Z,false,,true
ORD-009255,SUP-016,PROD-0041,60,2026-01-25T04:33:09.346Z,false,,true
ORD-009256,SUP-012,PROD-0158,100,2026-04-20T12:01:14.417Z,false,,true
ORD-009257,SUP-019,PROD-0071,75,2026-02-21T16:26:51.228Z,false,,true
ORD-009258,SUP-024,PROD-0047,40,2026-02-07T01:58:16.007Z,false,,true
ORD-009258,SUP-024,PROD-0136,20,2026-02-07T00:58:16.007Z,false,,true
ORD-009259,SUP-020,PROD-0094,0,,true,Supplier cancelled due to regulatory recall hold.,true
ORD-009259,SUP-020,PROD-0043,10,2026-02-04T10:34:25.781Z,false,,true
ORD-009260,SUP-028,PROD-0127,150,2026-07-30T15:13:14.067Z,false,,true
ORD-009261,SUP-015,PROD-0104,20,2025-12-23T03:36:43.340Z,false,,true
ORD-009261,SUP-015,PROD-0031,75,2025-12-23T02:36:43.340Z,false,,true
ORD-009262,SUP-019,PROD-0118,50,2025-11-29T07:41:26.666Z,false,,true
ORD-009263,SUP-028,PROD-0027,150,2025-12-04T16:51:29.947Z,false,,true
ORD-009264,SUP-004,PROD-0082,50,2026-03-04T20:41:01.895Z,false,,true
ORD-009265,SUP-024,PROD-0065,25,2026-08-11T15:45:24.632Z,false,,true
ORD-009266,SUP-023,PROD-0085,25,2026-08-02T22:45:35.395Z,false,,true
ORD-009267,SUP-020,PROD-0070,10,2025-11-09T11:10:32.962Z,false,,true
ORD-009268,SUP-015,PROD-0168,25,2026-05-14T15:12:12.855Z,false,,true
ORD-009269,SUP-011,PROD-0171,0,,true,Unfulfilled stock quota.,true
ORD-009270,SUP-016,PROD-0168,30,2026-04-24T15:26:03.817Z,false,,true
ORD-009271,SUP-013,PROD-0197,200,2025-11-20T14:10:26.268Z,false,,true
ORD-009272,SUP-004,PROD-0072,200,2026-04-11T13:11:56.272Z,false,,true
ORD-009272,SUP-004,PROD-0055,40,2026-04-11T23:11:56.272Z,false,,true
ORD-009272,SUP-004,PROD-0185,40,2026-04-11T19:11:56.272Z,false,,true
ORD-009272,SUP-004,PROD-0159,30,2026-04-11T17:11:56.272Z,false,,true
ORD-009273,SUP-020,PROD-0026,100,2026-01-02T03:29:10.317Z,false,,true
ORD-009273,SUP-020,PROD-0190,25,2026-01-01T22:29:10.317Z,false,,true
ORD-009273,SUP-020,PROD-0116,50,2026-01-01T22:29:10.317Z,false,,true
ORD-009273,SUP-020,PROD-0170,75,2026-01-01T21:29:10.317Z,false,,true
ORD-009274,SUP-011,PROD-0150,25,2026-01-08T17:28:29.119Z,false,,true
ORD-009275,SUP-015,PROD-0041,60,2026-06-15T17:33:46.666Z,false,,true
ORD-009276,SUP-016,PROD-0081,100,2025-11-04T17:01:09.911Z,false,,true
ORD-009277,SUP-002,PROD-0045,100,2026-02-24T12:47:16.467Z,false,,true
ORD-009278,SUP-008,PROD-0001,75,2026-01-15T12:51:01.858Z,false,,true
ORD-009279,SUP-016,PROD-0074,200,2026-04-16T17:49:49.486Z,false,,true
ORD-009279,SUP-016,PROD-0163,150,2026-04-16T10:49:49.486Z,false,,true
ORD-009279,SUP-016,PROD-0162,20,2026-04-16T17:49:49.486Z,false,,true
ORD-009279,SUP-016,PROD-0066,25,2026-04-16T11:49:49.486Z,false,,true
ORD-009280,SUP-022,PROD-0045,25,2025-11-26T02:54:48.400Z,false,,true
ORD-009280,SUP-022,PROD-0027,50,2025-11-26T02:54:48.400Z,false,,true
ORD-009280,SUP-022,PROD-0060,20,2025-11-26T04:54:48.400Z,false,,true
ORD-009280,SUP-022,PROD-0043,100,2025-11-26T02:54:48.400Z,false,,true
ORD-009281,SUP-028,PROD-0179,75,2026-01-12T21:04:13.873Z,false,,true
ORD-009282,SUP-015,PROD-0196,150,2025-10-31T00:16:23.086Z,false,,true
ORD-009282,SUP-015,PROD-0004,0,,true,Stock exhausted at regional depot.,true
ORD-009282,SUP-015,PROD-0021,25,2025-10-30T20:16:23.086Z,false,,true
ORD-009283,SUP-006,PROD-0196,100,2026-08-09T18:15:23.149Z,false,,true
ORD-009284,SUP-002,PROD-0075,20,2026-05-16T04:44:59.478Z,false,,true
ORD-009285,SUP-007,PROD-0173,200,2026-08-12T21:09:24.051Z,false,,true
ORD-009286,SUP-005,PROD-0041,10,2026-07-15T20:13:43.548Z,false,,true
ORD-009286,SUP-005,PROD-0130,10,2026-07-15T19:13:43.548Z,false,,true
ORD-009287,SUP-003,PROD-0160,50,2026-05-01T04:50:11.004Z,false,,true
ORD-009288,SUP-016,PROD-0166,10,2026-08-08T13:49:45.537Z,false,,true
ORD-009288,SUP-016,PROD-0169,75,2026-08-08T10:49:45.537Z,false,,true
ORD-009288,SUP-016,PROD-0034,200,2026-08-08T15:49:45.537Z,false,,true
ORD-009289,SUP-015,PROD-0063,50,2026-02-04T16:22:30.888Z,false,,true
ORD-009290,SUP-027,PROD-0162,40,2025-11-19T06:35:40.487Z,false,,true
ORD-009290,SUP-027,PROD-0071,100,2025-11-19T05:35:40.487Z,false,,true
